Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
2.0,0.0,-1.5,0.0,0.333333333333,9.0
1.0,1.5,-0.75,-1.0,0.5,6.0
0.333333333333,1.0,-0.25,-0.666666666667,0.222222222222,5.33333333333
0.583333333333,0.25,-0.8125,-0.166666666667,0.138888888889,1.33333333333
0.116666666667,0.95,-0.1625,-0.0333333333333,0.227777777778,1.26666666667
0.186111111111,0.158333333333,-0.277083333333,-0.00555555555556,0.0657407407407,2.71111111111
0.0265873015873,0.022619047619,-0.0395833333333,-0.286507936508,0.00939153439153,0.673015873016
0.253323412698,0.00282738095238,-0.379947916667,-0.0358134920635,0.0289517195767,1.33412698413
0.0281470458554,0.333647486772,-0.0422164351852,-0.00397927689594,0.0476613021752,0.481569664903
0.302814704586,0.0333647486772,-0.00422164351852,-0.000397927689594,0.0278430532944,1.84815696649
0.0275286095078,0.139396795334,-0.000383785774411,-0.181854357063,0.0252584593904,1.07710517877
0.0856273841256,0.0116163996112,-0.250031982148,-0.0151545297552,0.0113641308751,1.00642543156
0.00658672185582,0.116278184585,-0.019233229396,-0.00116573305809,0.0162587792981,0.385109648582
0.0718990515611,0.00830558461325,-0.00137380209971,-8.32666470067e-05,0.010089912807,0.670364974899
0.00479327010408,0.200553705641,-9.15868066476e-05,-0.20000555111,0.022894883076,0.644690998327
0.250299579382,0.0125346066026,-0.0937557241754,-0.0125003469444,0.0639309301923,0.602793187395
0.0147235046695,0.177207918035,-0.00551504259855,-0.11838237335,0.042976329227,0.388399599259
0.111929083593,0.0098448843353,-0.0836397245888,-0.00657679851943,0.0246097960682,0.354911088848
0.00589100439962,0.158412888649,-0.00440209076783,-0.0529777262379,0.0163328464096,0.439732162571
0.000294550219981,0.00792064443246,-0.000220104538392,-0.102648886312,0.00081664232048,0.371986608129
0.142871169058,0.000377173544403,-1.04811684948e-05,-0.00488804220533,0.0238484115391,0.446285076578
0.0064941440481,0.136380780616,-4.76416749765e-07,-0.000222183736606,0.0313870490094,0.156649321663
0.217673658437,0.0059295991572,-2.07137717289e-08,-9.66016246112e-06,0.0285385673482,0.311158666159
0.0090697357682,0.0627470666316,-8.63073822039e-10,-0.0833337358401,0.0150779958617,0.137964944423
0.0803627894307,0.00250988266526,-0.0600000000345,-0.0033333494336,0.012031691263,0.245518597777
0.00309087651657,0.115481149333,-0.00230769230902,-0.038589744209,0.019693526587,0.047904561453
0.0741885509821,0.00427707960494,-8.54700855193e-05,-0.00142924978552,0.0192479083921,0.298070539313
0.0026495911065,0.107295609986,-3.05250305426e-06,-0.0357653303495,0.00862393323623,0.22493109069
0.103539641073,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.0117916298817,0.249135554851
0.00345132136909,0.100123328287,-3.5086242003e-09,-0.0333744429084,0.0226152765516,0.141637851828
0.129143591012,0.00322978478346,-0.0483870968874,-0.00107659493253,0.0136327508565,0.198117350059
0.00403573721912,0.0469759307745,-0.00151209677773,-3.36435916416e-05,0.00667602346427,0.193691167189
0.00403573721912,0.0469759307745,-0.00151209677773,-3.36435916416e-05,0.00667602346427,0.193691167189
0.000118698153504,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.000196353631302,0.18216738727
3.39137581439e-06,0.128610904144,-1.27066956112e-06,-0.0285714568434,0.00952941962756,0.148061925351
9.4204883733e-08,0.0035725251151,-0.041666701963,-0.000793651578982,0.000264706100766,0.170779497926
2.54607793873e-09,0.0406370952734,-0.00112612708008,-0.0270484770697,0.00901616322795,0.139750797241
6.70020510192e-11,0.00106939724404,-2.96349231601e-05,-0.00071180202815,0.000237267453367,0.135256599927
2.0,0.0,-3.0,0.0,0.666666666667,3.0
1.0,0.0,-0.75,-1.0,0.166666666667,8.0
0.666666666667,0.5,-0.75,-0.333333333333,0.277777777778,3.66666666667
0.0833333333333,0.625,-0.0625,-0.166666666667,0.305555555556,2.08333333333
