Teams,Total Goals,Total Goals Against,Shorts on Target,Corners
Arsenal,2.0,-1.5,6.0,9.0
Arsenal,2.5,-1.75,4.5,6.0
Arsenal,1.33333333333,-0.916666666667,3.5,5.33333333333
Arsenal,0.833333333333,-0.979166666667,2.375,1.33333333333
Arsenal,1.06666666667,-0.195833333333,1.075,1.26666666667
Arsenal,0.344444444444,-0.282638888889,1.17916666667,2.71111111111
Arsenal,0.0492063492063,-0.326091269841,0.168452380952,0.673015873016
Arsenal,0.256150793651,-0.41576140873,1.14605654762,1.33412698413
Arsenal,0.361794532628,-0.0461957120811,0.682895171958,0.481569664903
Arsenal,0.336179453263,-0.00461957120811,1.3682895172,1.84815696649
Arsenal,0.166925404842,-0.182238142837,0.488026319745,1.07710517877
Arsenal,0.0972437837368,-0.265186511903,0.790668859979,1.00642543156
Arsenal,0.122864906441,-0.0203989624541,0.445436066152,0.385109648582
Arsenal,0.0802046361744,-0.00145706874672,0.603245433297,0.670364974899
Arsenal,0.205346975745,-0.200097137916,0.44021636222,0.644690998327
Arsenal,0.262834185984,-0.10625607112,0.277513522639,0.602793187395
Arsenal,0.191931422705,-0.123897415948,0.192794913096,0.388399599259
Arsenal,0.121773967928,-0.0902165231082,0.288488606283,0.354911088848
Arsenal,0.164303893049,-0.0573798170057,0.383604663489,0.439732162571
Arsenal,0.00821519465244,-0.10286899085,0.319180233174,0.371986608129
Arsenal,0.143248342602,-0.00489852337382,0.300913344437,0.446285076578
Arsenal,0.142874924664,-0.000222660153356,0.150041515656,0.156649321663
Arsenal,0.223603257594,-9.68087623285e-06,0.354349631115,0.311158666159
Arsenal,0.0718168023998,-0.0833337367032,0.139764567963,0.137964944423
Arsenal,0.082872672096,-0.0633333494681,0.285590582719,0.245518597777
Arsenal,0.11857202585,-0.040897436518,0.164830407028,0.047904561453
Arsenal,0.078465630587,-0.00151471987104,0.154252978038,0.298070539313
Arsenal,0.109945201092,-0.0357683828525,0.326937606359,0.22493109069
Arsenal,0.107239489693,-0.00123339251216,0.32161853815,0.249135554851
Arsenal,0.103574649656,-0.0333744464171,0.110720617938,0.141637851828
Arsenal,0.132373375795,-0.0494636918199,0.326152277998,0.198117350059
Arsenal,0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
Arsenal,0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
Arsenal,0.00150034317628,-4.54629520404e-05,0.0343071252555,0.18216738727
