Total Goals,Total Goals Against,Shorts on Target,Corners
2.0,-1.5,6.0,9.0
2.5,-1.75,4.5,6.0
1.33333333333,-0.916666666667,3.5,5.33333333333
0.833333333333,-0.979166666667,2.375,1.33333333333
1.06666666667,-0.195833333333,1.075,1.26666666667
0.344444444444,-0.282638888889,1.17916666667,2.71111111111
0.0492063492063,-0.326091269841,0.168452380952,0.673015873016
0.256150793651,-0.41576140873,1.14605654762,1.33412698413
0.361794532628,-0.0461957120811,0.682895171958,0.481569664903
0.336179453263,-0.00461957120811,1.3682895172,1.84815696649
0.166925404842,-0.182238142837,0.488026319745,1.07710517877
0.0972437837368,-0.265186511903,0.790668859979,1.00642543156
0.122864906441,-0.0203989624541,0.445436066152,0.385109648582
0.0802046361744,-0.00145706874672,0.603245433297,0.670364974899
0.205346975745,-0.200097137916,0.44021636222,0.644690998327
0.262834185984,-0.10625607112,0.277513522639,0.602793187395
0.191931422705,-0.123897415948,0.192794913096,0.388399599259
0.121773967928,-0.0902165231082,0.288488606283,0.354911088848
0.164303893049,-0.0573798170057,0.383604663489,0.439732162571
0.00821519465244,-0.10286899085,0.319180233174,0.371986608129
0.143248342602,-0.00489852337382,0.300913344437,0.446285076578
0.142874924664,-0.000222660153356,0.150041515656,0.156649321663
0.223603257594,-9.68087623285e-06,0.354349631115,0.311158666159
0.0718168023998,-0.0833337367032,0.139764567963,0.137964944423
0.082872672096,-0.0633333494681,0.285590582719,0.245518597777
0.11857202585,-0.040897436518,0.164830407028,0.047904561453
0.078465630587,-0.00151471987104,0.154252978038,0.298070539313
0.109945201092,-0.0357683828525,0.326937606359,0.22493109069
0.107239489693,-0.00123339251216,0.32161853815,0.249135554851
0.103574649656,-0.0333744464171,0.110720617938,0.141637851828
0.132373375795,-0.0494636918199,0.326152277998,0.198117350059
0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
0.00150034317628,-4.54629520404e-05,0.0343071252555,0.18216738727
0.128614295519,-0.0285727275129,0.258123060722,0.148061925351
0.00357261931998,-0.042460353542,0.25717008502,0.170779497926
0.0406370978195,-0.0281746041498,0.0880316239195,0.139750797241
0.00106939731104,-0.00074143695131,0.212842937472,0.135256599927
2.0,-3.0,3.0,3.0
1.0,-1.75,5.0,8.0
1.16666666667,-1.08333333333,2.5,3.66666666667
0.708333333333,-0.229166666667,1.125,2.08333333333
1.16666666667,-1.09583333333,1.475,0.666666666667
0.177777777778,-0.365972222222,0.345833333333,1.21111111111
0.334920634921,-0.468948412698,1.0255952381,1.67301587302
0.00615079365079,-0.16576140873,0.271056547619,0.959126984127
0.0284611992945,-0.268417934303,0.571784060847,0.370458553792
0.0361794532628,-0.154619571208,0.568289517196,0.84815696649
0.0305617684784,-0.182238142837,0.124389956109,0.531650633317
0.0139104504035,-0.0151865119031,0.374002193312,0.589758764898
0.238249521826,-0.251168193223,0.445436066152,0.462032725505
0.0802046361744,-0.322885640175,0.317531147582,0.527507832042
0.105346975745,-0.13343047125,0.306883028886,0.37802433166
0.0128341859841,-0.10625607112,0.0900135226387,0.540293187395
0.0154608344697,-0.123897415948,0.251618442508,0.270752540435
0.0662184123725,-0.173549856442,0.344044161839,0.632688866625
0.0853565246278,-0.00474823805833,0.120446768752,0.0713111099394
0.158215194652,-0.10286899085,0.169180233174,0.271986608129
0.0480102473644,-0.00489852337382,0.15805620158,0.30342793372
0.00651128830011,-0.0684044783352,0.150041515656,0.293012958026
0.0714293445506,-0.130444463485,0.0500018050285,0.137245622681
0.00931680239975,-0.0625004033698,0.223097901296,0.346298277757
0.062872672096,-0.0833333494681,0.165590582719,0.245518597777
0.11857202585,-0.0793589749795,0.164830407028,0.278673792222
0.11857202585,-0.040897436518,0.164830407028,0.047904561453
0.00280234394954,-0.0714826685668,0.0769376063585,0.117788233547
0.00379121383077,-0.00123339251216,0.114721986426,0.249135554851
0.153574649656,-0.133374446417,0.177387284605,0.141637851828
0.0678572467631,-0.0494636918199,0.22937808445,0.230375414575
0.144761667994,-0.0640457403694,0.135192258687,0.193691167189
0.0621518687271,-4.68406172537e-05,0.186861886627,0.187687611127
0.0456179902351,-4.54629520404e-05,0.122542419373,0.123343857859
0.0857571526622,-1.29894148687e-06,0.200980203579,0.290919068208
0.0591281748755,-0.000793686875359,0.0905034183534,0.115223942371
9.65572789184e-05,-0.00114757712276,0.00695054283838,0.247858905349
1.0,-3.0,5.0,4.0
1.75,-1.25,4.5,6.5
0.833333333333,-0.583333333333,2.16666666667,4.0
1.33333333333,-0.229166666667,3.125,2.08333333333
1.06666666667,-1.19583333333,1.475,1.06666666667
0.511111111111,-0.282638888889,0.679166666667,1.37777777778
0.334920634921,-0.254662698413,0.739880952381,1.95873015873
0.381150793651,-0.29076140873,0.896056547619,1.45912698413
0.139572310406,-0.212862378748,0.90511739418,0.592680776014
0.0361794532628,-0.104619571208,0.268289517196,0.44815696649
0.121470859388,-0.000419961018919,0.578935410654,1.16801426968
0.263910450404,-0.0985198452364,0.207335526645,0.506425431564
0.238249521826,-0.0203989624541,0.522359143075,0.615878879351
0.151633207603,-0.10859992589,0.246102576154,0.170364974899
0.205346975745,-0.0667638045831,0.173549695553,0.111357664993
0.200334185984,-0.0125060711198,0.402513522639,0.165293187395
0.103696128587,-0.0650738865365,0.545736089567,0.564870187494
0.177329523484,-0.0902165231082,0.232933050728,0.243799977737
0.00640915620674,-0.00474823805833,0.278341505594,0.334469004676
0.0832151946524,-0.0528689908503,0.119180233174,0.371986608129
0.000391199745354,-0.0763270948024,0.0151990587226,0.160570790863
0.142874924664,-0.000222660153356,0.331859697474,0.156649321663
0.136646735855,-0.0652270721806,0.223914848507,0.180723883551
0.0718168023998,-0.0416670700365,0.264764567963,0.387964944423
0.122872672096,-0.0633333494681,0.285590582719,0.205518597777
0.0608797181575,-0.0793589749795,0.126368868566,0.394058407607
0.078465630587,-0.00151471987104,0.37647520026,0.483255724498
0.056373772521,-5.40971382513e-05,0.184080463501,0.0463596621183
0.107239489693,-0.00123339251216,0.114721986426,0.145687278989
0.103574649656,-0.0333744464171,0.144053951272,0.108304518495
0.100115311279,-0.0494636918199,0.22937808445,0.327149608123
0.129136667994,-0.0952957403694,0.228942258687,0.0374411671893
0.00154580812102,-0.0303498709203,0.0656497654148,0.21799064143
0.00150034317628,-0.0882807570697,0.122542419373,0.211579151976
4.28669478938e-05,-0.0428584417986,0.258123060722,0.262347639636
0.0869059526533,-0.0285714646531,0.118281196131,0.170779497926
0.0271235843059,-0.0416881176633,0.115058650946,0.139750797241
0.0,-1.5,6.0,8.0
1.0,-2.75,3.5,7.5
1.16666666667,-0.583333333333,3.16666666667,3.33333333333
0.333333333333,-1.22916666667,1.375,1.58333333333
0.566666666667,-0.795833333333,1.475,2.26666666667
0.427777777778,-0.365972222222,0.5125,0.711111111111
0.0492063492063,-0.326091269841,0.597023809524,1.10158730159
0.256150793651,-0.60326140873,0.771056547619,0.959126984127
0.250683421517,-0.0461957120811,0.571784060847,0.370458553792
0.186179453263,-0.204619571208,0.168289517196,0.24815696649
0.212379950297,-0.273147233746,0.488026319745,0.804377906045
0.0139104504035,-0.0985198452364,0.374002193312,0.673092098231
0.238249521826,-0.251168193223,0.522359143075,0.923571187043
0.00877606474581,-0.144314211604,0.103245433297,0.170364974899
0.138680309078,-9.7137916448e-05,0.44021636222,0.244690998327
0.106584185984,-0.20000607112,0.277513522639,0.540293187395
0.191931422705,-0.18272094536,0.428089030743,0.329576069847
0.0939961901503,-0.117994300886,0.121821939616,0.132688866625
0.00640915620674,-0.00474823805833,0.173078347699,0.492363741518
0.0582151946524,-0.0778689908503,0.319180233174,0.221986608129
0.0718197711739,-0.100136618612,0.348532392056,0.30342793372
0.00651128830011,-0.136586296517,0.195496061111,0.156649321663
0.0714293445506,-0.130444463485,0.180436587637,0.22420214442
0.00931680239975,-0.0625004033698,0.139764567963,0.137964944423
0.122872672096,-0.00333334946813,0.165590582719,0.165518597777
